run_ts,market,timeframe,rsi_period,lower,upper,strategy,total_trades,total_pnl_pct,avg_pnl_pct,win_rate_pct,max_drawdown_pct,regime,volatility,trend_slope,bars,start_time,end_time
2025-10-31T13:28:03.872549,BNBUSDT1,5m,7,30,,Mean Reversion,22,3.349244883,0.152238404,72.72727273,-3.486517831,trending,0.002980356,0.00053545,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:03.921418,BNBUSDT1,5m,7,25,,Mean Reversion,13,2.036526562,0.156655889,61.53846154,-2.858392641,trending,0.002980356,0.00053545,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:03.966301,BNBUSDT1,5m,7,20,,Mean Reversion,11,5.25375259,0.477613872,72.72727273,-2.618298837,trending,0.002980356,0.00053545,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:05.010107,BNBUSDT,1h,14,20,,Mean Reversion,1,6.174945611,6.174945611,100,0,trending,0.006807465,-0.00067638,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:05.030052,BNBUSDT,1h,14,15,,Mean Reversion,0,0,0,0,0,trending,0.006807465,-0.00067638,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:05.046009,BNBUSDT,1h,14,,70,Overbought Reversal,8,-20.00707598,-2.500884497,37.5,-17.52456563,trending,0.006807465,-0.00067638,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:05.064960,BNBUSDT,1h,14,,75,Overbought Reversal,6,-13.77161945,-2.295269909,33.33333333,-14.18398925,trending,0.006807465,-0.00067638,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:06.364666,BNBUSDT,1m,21,,70,Overbought Reversal,4,-0.182329392,-0.045582348,50,-1.075491177,ranging,0.000790503,-9.46E-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:28:06.390596,BNBUSDT,1m,21,,75,Overbought Reversal,2,-0.736521614,-0.368260807,0,-0.524525222,ranging,0.000790503,-9.46E-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:28:06.410543,BNBUSDT,1m,21,,80,Overbought Reversal,0,0,0,0,0,ranging,0.000790503,-9.46E-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:28:06.433481,BNBUSDT,1m,21,,85,Overbought Reversal,0,0,0,0,0,ranging,0.000790503,-9.46E-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:28:06.491325,BNBUSDT,1m,21,,,Trend-follow RSI,44,-0.653339423,-0.014848623,18.18181818,-1.57935671,ranging,0.000790503,-9.46E-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:28:06.542719,BNBUSDT,4h,7,30,,Mean Reversion,20,26.3329997,1.316649985,75,-3.718485769,volatile,0.012107357,-0.000427772,999,2025-05-18T00:00:00,2025-10-31T08:00:00
2025-10-31T13:28:06.572644,BNBUSDT,4h,7,25,,Mean Reversion,11,23.66050064,2.150954603,72.72727273,-2.528438469,volatile,0.012107357,-0.000427772,999,2025-05-18T00:00:00,2025-10-31T08:00:00
2025-10-31T13:28:08.094047,BNBUSDT,5m,21,20,,Mean Reversion,2,1.020757792,0.510378896,100,0,ranging,0.001813268,-8.81E-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:08.148007,BNBUSDT,5m,21,15,,Mean Reversion,1,0.43980645,0.43980645,100,0,ranging,0.001813268,-8.81E-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:08.189547,BNBUSDT,5m,21,,70,Overbought Reversal,3,1.427791605,0.475930535,66.66666667,-0.101324521,ranging,0.001813268,-8.81E-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:08.221527,BNBUSDT,5m,21,,75,Overbought Reversal,0,0,0,0,0,ranging,0.001813268,-8.81E-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:08.248900,BNBUSDT,5m,21,,80,Overbought Reversal,0,0,0,0,0,ranging,0.001813268,-8.81E-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:08.275746,BNBUSDT,5m,21,,85,Overbought Reversal,0,0,0,0,0,ranging,0.001813268,-8.81E-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:08.329987,BNBUSDT,5m,21,,,Trend-follow RSI,48,-4.78202621,-0.099625546,16.66666667,-6.315361625,ranging,0.001813268,-8.81E-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:08.375896,BTCUSDT1,5m,7,30,,Mean Reversion,23,-2.437135443,-0.105962411,69.56521739,-1.959563455,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.406128,BTCUSDT1,5m,7,25,,Mean Reversion,13,-2.539244234,-0.19532648,46.15384615,-1.977858358,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.429101,BTCUSDT1,5m,7,20,,Mean Reversion,9,-0.876801062,-0.09742234,33.33333333,-0.588071992,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.451006,BTCUSDT1,5m,7,15,,Mean Reversion,6,-0.318967421,-0.053161237,50,-0.588071992,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.501498,BTCUSDT1,5m,7,,70,Overbought Reversal,22,-3.391858771,-0.154175399,45.45454545,-4.04781584,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.551331,BTCUSDT1,5m,7,,75,Overbought Reversal,12,-0.909441822,-0.075786819,58.33333333,-2.019325266,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.571406,BTCUSDT1,5m,7,,80,Overbought Reversal,11,1.955069484,0.177733589,81.81818182,-0.729218183,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.609931,BTCUSDT1,5m,7,,85,Overbought Reversal,5,1.668994029,0.333798806,80,-0.729218183,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.682772,BTCUSDT1,5m,7,,,Trend-follow RSI,80,3.279676513,0.040995956,26.25,-2.517518482,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.732604,BTCUSDT1,5m,14,30,,Mean Reversion,7,-1.950226496,-0.278603785,28.57142857,-1.12369609,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.779477,BTCUSDT1,5m,14,25,,Mean Reversion,4,0.726811604,0.181702901,75,0,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.885527,BTCUSDT1,5m,14,20,,Mean Reversion,1,-1.488590607,-1.488590607,0,0,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.947185,BTCUSDT1,5m,14,15,,Mean Reversion,1,-1.488590607,-1.488590607,0,0,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.982684,BTCUSDT1,5m,14,,70,Overbought Reversal,9,2.583951328,0.287105703,77.77777778,-1.076427658,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.031890,BTCUSDT1,5m,14,,75,Overbought Reversal,5,2.090494322,0.418098864,80,-0.625727585,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.065308,BTCUSDT1,5m,14,,80,Overbought Reversal,3,1.21125603,0.40375201,66.66666667,-0.625727585,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.090306,BTCUSDT1,5m,14,,85,Overbought Reversal,1,2.082162079,2.082162079,100,0,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.161817,BTCUSDT1,5m,14,,,Trend-follow RSI,44,5.34066102,0.12137866,40.90909091,-1.760059591,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.223562,BTCUSDT1,5m,21,30,,Mean Reversion,3,-1.146819778,-0.382273259,33.33333333,-0.140501544,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.270179,BTCUSDT1,5m,21,25,,Mean Reversion,1,-1.415546598,-1.415546598,0,0,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.295180,BTCUSDT1,5m,21,20,,Mean Reversion,1,-1.415546598,-1.415546598,0,0,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.325310,BTCUSDT1,5m,21,15,,Mean Reversion,1,-1.415546598,-1.415546598,0,0,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.353493,BTCUSDT1,5m,21,,70,Overbought Reversal,5,3.570816107,0.714163221,80,-0.353802933,ranging,0.002321076,0.000380894,999,2025-10-21T00:45:00,2025-10-31T10:15:00
