entry_time,exit_time,entry_price,exit_price,side,pnl_pct,cumulative_pnl_pct
2025-08-22 06:00:00+00:00,2025-08-22 12:00:00+00:00,3371.800048828125,3365.0,short,0.20167414228754071,0.20167414228754071
2025-08-22 14:00:00+00:00,2025-08-25 12:00:00+00:00,3419.300048828125,3409.0,short,0.3012326698750836,0.5029068121626243
2025-08-29 14:00:00+00:00,2025-09-03 22:00:00+00:00,3504.0,3616.10009765625,short,-3.199203700235445,-2.696296888072821
2025-09-05 13:00:00+00:00,2025-09-07 22:00:00+00:00,3651.0,3632.39990234375,short,0.5094521406806355,-2.1868447473921853
2025-09-08 12:00:00+00:00,2025-09-09 14:00:00+00:00,3663.10009765625,3684.300048828125,short,-0.5787434306105722,-2.7655881780027576
2025-09-12 04:00:00+00:00,2025-09-12 08:00:00+00:00,3693.5,3678.699951171875,short,0.40070526135440643,-2.364882916648351
2025-09-15 15:00:00+00:00,2025-09-16 14:00:00+00:00,3720.39990234375,3722.300048828125,short,-0.05107371611255983,-2.4159566327609108
2025-09-19 19:00:00+00:00,2025-09-23 18:00:00+00:00,3717.89990234375,3789.0,short,-1.912372563108242,-4.328329195869153
2025-09-26 14:00:00+00:00,2025-09-28 23:00:00+00:00,3808.60009765625,3795.89990234375,short,0.33346098269323393,-3.994868213175919
2025-09-30 03:00:00+00:00,2025-09-30 07:00:00+00:00,3893.300048828125,3872.199951171875,short,0.5419591963532604,-3.452909016822659
2025-10-05 23:00:00+00:00,2025-10-07 07:00:00+00:00,3935.300048828125,3968.60009765625,short,-0.846188306226898,-4.299097323049557
2025-10-07 14:00:00+00:00,2025-10-08 20:00:00+00:00,4009.0,4060.60009765625,short,-1.2871064518894986,-5.586203774939055
2025-10-13 10:00:00+00:00,2025-10-14 05:00:00+00:00,4099.60009765625,4135.2998046875,short,-0.870809498020541,-6.457013272959596
2025-10-15 01:00:00+00:00,2025-10-16 05:00:00+00:00,4200.7001953125,4218.5,short,-0.42373423143509603,-6.880747504394693
2025-10-16 16:00:00+00:00,2025-10-17 10:00:00+00:00,4296.89990234375,4339.7001953125,short,-0.9960737727542716,-7.876821277148964
2025-10-20 19:00:00+00:00,2025-10-21 02:00:00+00:00,4394.2998046875,4354.89990234375,short,0.8966138883314521,-6.980207388817512
