run_ts,market,timeframe,rsi_period,lower,upper,strategy,total_trades,total_pnl_pct,avg_pnl_pct,win_rate_pct,max_drawdown_pct,regime,volatility,trend_slope,bars,start_time,end_time
2025-10-31T13:28:07.358987,BNBUSDT,5m,7,15,,Mean Reversion,5,-2.2673658388535154,-0.45347316777070307,40.0,-2.5058109969702027,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:07.383526,BNBUSDT,5m,7,,70,Overbought Reversal,25,1.9055436575006846,0.07622174630002738,64.0,-1.5570706630519824,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:07.430390,BNBUSDT,5m,7,,75,Overbought Reversal,15,0.20111168155120768,0.013407445436747179,46.666666666666664,-1.6838835134205816,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:07.448382,BNBUSDT,5m,7,,80,Overbought Reversal,9,1.236742637556723,0.13741584861741366,77.77777777777779,-0.32665045648484964,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:07.478264,BNBUSDT,5m,7,,85,Overbought Reversal,5,1.3096722149664293,0.26193444299328583,80.0,-0.04235035457158045,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:07.537572,BNBUSDT,5m,7,,,Trend-follow RSI,82,-3.4696442879150067,-0.04231273521847569,24.390243902439025,-5.318795080843481,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:07.569490,BNBUSDT,5m,14,30,,Mean Reversion,8,-3.0677987832479268,-0.38347484790599085,50.0,-3.704896760464202,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:07.587408,BNBUSDT,5m,14,25,,Mean Reversion,5,0.06357226581809439,0.012714453163618878,60.0,-1.9104876259338073,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:07.603397,BNBUSDT,5m,14,20,,Mean Reversion,3,0.07242426711538896,0.024141422371796322,66.66666666666666,-1.0284505097420398,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:07.624305,BNBUSDT,5m,14,15,,Mean Reversion,2,0.5889616019847885,0.29448080099239426,100.0,0.0,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:07.668189,BNBUSDT,5m,14,,70,Overbought Reversal,8,2.7931624545331966,0.34914530681664957,100.0,0.0,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:07.732872,BNBUSDT,5m,14,,75,Overbought Reversal,6,3.123087764353765,0.5205146273922941,100.0,0.0,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:07.801084,BNBUSDT,5m,14,,80,Overbought Reversal,0,0.0,0.0,0.0,0.0,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:07.851175,BNBUSDT,5m,14,,85,Overbought Reversal,0,0.0,0.0,0.0,0.0,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:07.959408,BNBUSDT,5m,14,,,Trend-follow RSI,56,-1.9710677199013897,-0.03519763785538196,25.0,-4.64406447362405,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:08.011598,BNBUSDT,5m,21,30,,Mean Reversion,4,-2.55986864335072,-0.63996716083768,50.0,-3.008060173043559,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:08.055151,BNBUSDT,5m,21,25,,Mean Reversion,3,1.2216412375676038,0.40721374585586795,66.66666666666666,-0.8033929003739011,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:08.094047,BNBUSDT,5m,21,20,,Mean Reversion,2,1.0207577918227797,0.5103788959113899,100.0,0.0,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:08.148007,BNBUSDT,5m,21,15,,Mean Reversion,1,0.4398064499070157,0.4398064499070157,100.0,0.0,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:08.189547,BNBUSDT,5m,21,,70,Overbought Reversal,3,1.4277916047722106,0.47593053492407017,66.66666666666666,-0.10132452144700538,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:08.221527,BNBUSDT,5m,21,,75,Overbought Reversal,0,0.0,0.0,0.0,0.0,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:08.248900,BNBUSDT,5m,21,,80,Overbought Reversal,0,0.0,0.0,0.0,0.0,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:08.275746,BNBUSDT,5m,21,,85,Overbought Reversal,0,0.0,0.0,0.0,0.0,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:08.329987,BNBUSDT,5m,21,,,Trend-follow RSI,48,-4.7820262097073885,-0.0996255460355706,16.666666666666664,-6.3153616254022245,ranging,0.0018132675002882474,-8.805356371208612e-05,999,2025-10-27T23:15:00,2025-10-31T10:25:00
2025-10-31T13:28:08.375896,BTCUSDT1,5m,7,30,,Mean Reversion,23,-2.437135442802479,-0.10596241055662953,69.56521739130434,-1.9595634551538739,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.406128,BTCUSDT1,5m,7,25,,Mean Reversion,13,-2.539244233557529,-0.1953264795044253,46.15384615384615,-1.9778583581882028,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.429101,BTCUSDT1,5m,7,20,,Mean Reversion,9,-0.8768010617419804,-0.09742234019355338,33.33333333333333,-0.5880719920062023,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.451006,BTCUSDT1,5m,7,15,,Mean Reversion,6,-0.3189674207852653,-0.05316123679754422,50.0,-0.5880719920062047,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.501498,BTCUSDT1,5m,7,,70,Overbought Reversal,22,-3.3918587708909156,-0.1541753986768598,45.45454545454545,-4.047815840017413,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.551331,BTCUSDT1,5m,7,,75,Overbought Reversal,12,-0.9094418224503305,-0.07578681853752754,58.333333333333336,-2.0193252660331646,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.571406,BTCUSDT1,5m,7,,80,Overbought Reversal,11,1.95506948414185,0.1777335894674409,81.81818181818183,-0.7292181826766985,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.609931,BTCUSDT1,5m,7,,85,Overbought Reversal,5,1.6689940285437432,0.33379880570874865,80.0,-0.7292181826766981,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.682772,BTCUSDT1,5m,7,,,Trend-follow RSI,80,3.2796765131827685,0.04099595641478461,26.25,-2.5175184820703955,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.732604,BTCUSDT1,5m,14,30,,Mean Reversion,7,-1.9502264960092712,-0.2786037851441816,28.57142857142857,-1.1236960903426962,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.779477,BTCUSDT1,5m,14,25,,Mean Reversion,4,0.7268116044216281,0.18170290110540702,75.0,0.0,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.885527,BTCUSDT1,5m,14,20,,Mean Reversion,1,-1.4885906074392523,-1.4885906074392523,0.0,0.0,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.947185,BTCUSDT1,5m,14,15,,Mean Reversion,1,-1.4885906074392523,-1.4885906074392523,0.0,0.0,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:08.982684,BTCUSDT1,5m,14,,70,Overbought Reversal,9,2.5839513279990456,0.2871057031110051,77.77777777777779,-1.0764276581809202,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.031890,BTCUSDT1,5m,14,,75,Overbought Reversal,5,2.0904943223684525,0.4180988644736905,80.0,-0.6257275850548862,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.065308,BTCUSDT1,5m,14,,80,Overbought Reversal,3,1.2112560302813384,0.4037520100937795,66.66666666666666,-0.6257275850548872,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.090306,BTCUSDT1,5m,14,,85,Overbought Reversal,1,2.082162079044507,2.082162079044507,100.0,0.0,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.161817,BTCUSDT1,5m,14,,,Trend-follow RSI,44,5.340661019977601,0.12137865954494548,40.909090909090914,-1.760059590839461,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.223562,BTCUSDT1,5m,21,30,,Mean Reversion,3,-1.1468197781583735,-0.3822732593861245,33.33333333333333,-0.140501544499447,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.270179,BTCUSDT1,5m,21,25,,Mean Reversion,1,-1.4155465979922903,-1.4155465979922903,0.0,0.0,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.295180,BTCUSDT1,5m,21,20,,Mean Reversion,1,-1.4155465979922903,-1.4155465979922903,0.0,0.0,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.325310,BTCUSDT1,5m,21,15,,Mean Reversion,1,-1.4155465979922903,-1.4155465979922903,0.0,0.0,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.353493,BTCUSDT1,5m,21,,70,Overbought Reversal,5,3.570816107220531,0.7141632214441062,80.0,-0.353802933310513,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.375962,BTCUSDT1,5m,21,,75,Overbought Reversal,2,1.042047459042496,0.521023729521248,50.0,-0.3538029333105107,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.391919,BTCUSDT1,5m,21,,80,Overbought Reversal,0,0.0,0.0,0.0,0.0,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.414375,BTCUSDT1,5m,21,,85,Overbought Reversal,0,0.0,0.0,0.0,0.0,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.461250,BTCUSDT1,5m,21,,,Trend-follow RSI,39,2.280237645761949,0.058467631942614076,28.205128205128204,-2.6012203026029,ranging,0.0023210762011567666,0.0003808940004343827,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:28:09.504134,BTCUSDT,1h,7,30,,Mean Reversion,22,-6.183602586030431,-0.281072844819565,59.09090909090909,-7.612872734519474,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:09.527074,BTCUSDT,1h,7,25,,Mean Reversion,13,-7.766413643154639,-0.5974164340888184,53.84615384615385,-7.678878311512742,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:09.552038,BTCUSDT,1h,7,20,,Mean Reversion,11,-5.485541262386905,-0.4986855693079004,54.54545454545454,-6.799310165722126,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:09.571951,BTCUSDT,1h,7,15,,Mean Reversion,6,-0.08742233344169226,-0.014570388906948709,83.33333333333334,-5.185115597353609,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:09.598912,BTCUSDT,1h,7,,70,Overbought Reversal,20,-6.428972561530616,-0.3214486280765308,45.0,-8.821015436764547,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:09.624844,BTCUSDT,1h,7,,75,Overbought Reversal,17,-1.3993591955642615,-0.08231524679789773,70.58823529411765,-6.81292545528101,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:09.653734,BTCUSDT,1h,7,,80,Overbought Reversal,11,-4.967997491010324,-0.45163613554639315,54.54545454545454,-6.641586578582297,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:09.676669,BTCUSDT,1h,7,,85,Overbought Reversal,7,-0.8738603810910676,-0.12483719729872393,57.14285714285714,-3.232261713142199,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:09.738055,BTCUSDT,1h,7,,,Trend-follow RSI,79,9.393783449158917,0.11890865125517616,27.848101265822784,-7.5061865610342355,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:09.773961,BTCUSDT,1h,14,30,,Mean Reversion,8,-4.491902149544805,-0.5614877686931006,37.5,-5.6814719645411955,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:09.813421,BTCUSDT,1h,14,25,,Mean Reversion,5,1.0031539915361556,0.20063079830723113,80.0,-4.493733411095368,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:09.875254,BTCUSDT,1h,14,20,,Mean Reversion,2,-1.2835631235655307,-0.6417815617827654,50.0,-1.68790905356429,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:09.929449,BTCUSDT,1h,14,15,,Mean Reversion,1,-0.9817027239570992,-0.9817027239570992,0.0,0.0,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:09.983877,BTCUSDT,1h,14,,70,Overbought Reversal,11,0.3949636756216566,0.03590578869287787,63.63636363636363,-7.1008083361811085,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:10.025414,BTCUSDT,1h,14,,75,Overbought Reversal,5,-5.6527939145564385,-1.1305587829112878,20.0,-5.554548955139287,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:10.059870,BTCUSDT,1h,14,,80,Overbought Reversal,3,-2.590197485510834,-0.8633991618369447,0.0,-2.546379833507601,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:10.098774,BTCUSDT,1h,14,,85,Overbought Reversal,2,-0.7834859827949386,-0.3917429913974693,0.0,-0.7535029723015021,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:10.175687,BTCUSDT,1h,14,,,Trend-follow RSI,51,10.936097148306972,0.21443327741778376,31.372549019607842,-5.453838361223511,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:10.228547,BTCUSDT,1h,21,30,,Mean Reversion,4,-0.48667598785368726,-0.12166899696342182,50.0,-3.445564012258849,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:10.260461,BTCUSDT,1h,21,25,,Mean Reversion,1,-0.9351971114624611,-0.9351971114624611,0.0,0.0,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:10.300353,BTCUSDT,1h,21,20,,Mean Reversion,1,0.6075834794032874,0.6075834794032874,100.0,0.0,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:10.334261,BTCUSDT,1h,21,15,,Mean Reversion,0,0.0,0.0,0.0,0.0,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:10.382476,BTCUSDT,1h,21,,70,Overbought Reversal,4,-6.906862018423357,-1.7267155046058393,25.0,-7.6774202916369845,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:10.434514,BTCUSDT,1h,21,,75,Overbought Reversal,3,1.1790702067387548,0.3930234022462516,66.66666666666666,-0.7535029723015025,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:10.491701,BTCUSDT,1h,21,,80,Overbought Reversal,2,0.36539015252178875,0.18269507626089437,50.0,-0.5509970003731208,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:10.518627,BTCUSDT,1h,21,,85,Overbought Reversal,1,0.9163871528949069,0.9163871528949069,100.0,0.0,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:10.567009,BTCUSDT,1h,21,,,Trend-follow RSI,23,16.51877777364353,0.7182077292888492,43.47826086956522,-3.0429041597477866,trending,0.0062821918690507215,-0.0007442653824896252,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:28:10.618868,BTCUSDT,1m,7,30,,Mean Reversion,30,1.9294178028139735,0.06431392676046578,83.33333333333334,-0.5337834504046092,ranging,0.0002971907635701154,-2.6254072518174377e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:28:10.650784,BTCUSDT,1m,7,25,,Mean Reversion,17,1.1300242510864473,0.06647201476979102,76.47058823529412,-0.36716837820283843,ranging,0.0002971907635701154,-2.6254072518174377e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:28:10.681569,BTCUSDT,1m,7,20,,Mean Reversion,9,0.7439508047130756,0.08266120052367507,77.77777777777779,-0.28403253262791284,ranging,0.0002971907635701154,-2.6254072518174377e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:28:10.709463,BTCUSDT,1m,7,15,,Mean Reversion,5,0.42223242539372385,0.08444648507874478,60.0,-0.13562404798462965,ranging,0.0002971907635701154,-2.6254072518174377e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:28:10.765759,BTCUSDT,1m,7,,70,Overbought Reversal,28,0.6001431635505153,0.021433684412518406,78.57142857142857,-1.3262951702629648,ranging,0.0002971907635701154,-2.6254072518174377e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:28:10.817620,BTCUSDT,1m,7,,75,Overbought Reversal,17,-0.4162076949856663,-0.024482805587392135,64.70588235294117,-1.3892015812551552,ranging,0.0002971907635701154,-2.6254072518174377e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:28:10.847539,BTCUSDT,1m,7,,80,Overbought Reversal,8,-0.882606256925085,-0.11032578211563562,50.0,-1.1740672291706447,ranging,0.0002971907635701154,-2.6254072518174377e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:28:10.871989,BTCUSDT,1m,7,,85,Overbought Reversal,7,-0.17826649921448068,-0.02546664274492581,57.14285714285714,-0.6744190442262552,ranging,0.0002971907635701154,-2.6254072518174377e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:28:10.947785,BTCUSDT,1m,7,,,Trend-follow RSI,85,-1.1133997631958326,-0.013098820743480384,27.058823529411764,-1.3363509473634285,ranging,0.0002971907635701154,-2.6254072518174377e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:28:10.978930,BTCUSDT,1m,14,30,,Mean Reversion,7,1.1972865381917956,0.17104093402739937,100.0,0.0,ranging,0.0002971907635701154,-2.6254072518174377e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:28:10.999832,BTCUSDT,1m,14,25,,Mean Reversion,4,0.7188967282675366,0.17972418206688415,100.0,0.0,ranging,0.0002971907635701154,-2.6254072518174377e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:28:11.016788,BTCUSDT,1m,14,20,,Mean Reversion,1,0.2852788350448283,0.2852788350448283,100.0,0.0,ranging,0.0002971907635701154,-2.6254072518174377e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:28:11.039725,BTCUSDT,1m,14,15,,Mean Reversion,0,0.0,0.0,0.0,0.0,ranging,0.0002971907635701154,-2.6254072518174377e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:28:11.055840,BTCUSDT,1m,14,,70,Overbought Reversal,7,-0.8287928564902596,-0.11839897949860852,42.857142857142854,-1.3840860743716612,ranging,0.0002971907635701154,-2.6254072518174377e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
