entry_time,exit_time,entry_price,exit_price,side,pnl_pct,cumulative_pnl_pct
2025-10-30 17:50:00,2025-10-30 18:06:00,3761.26,3758.13,short,0.08321679437210161,0.08321679437210161
2025-10-30 20:38:00,2025-10-30 21:06:00,3738.86,3748.99,short,-0.2709382004140207,-0.18772140604191911
2025-10-30 21:53:00,2025-10-30 21:56:00,3780.96,3770.26,short,0.28299691083745443,0.09527550479553532
2025-10-30 22:54:00,2025-10-30 23:03:00,3778.34,3777.04,short,0.03440664418766394,0.12968214898319924
2025-10-30 23:33:00,2025-10-30 23:40:00,3789.24,3787.0,short,0.05911475652109082,0.18879690550429007
2025-10-30 23:49:00,2025-10-31 00:03:00,3798.52,3797.58,short,0.02474648020808248,0.21354338571237255
2025-10-31 00:14:00,2025-10-31 00:15:00,3812.38,3803.69,short,0.227941600784813,0.44148498649718554
2025-10-31 00:44:00,2025-10-31 01:00:00,3823.7,3829.9,short,-0.1621466119203984,0.2793383745767871
2025-10-31 01:10:00,2025-10-31 01:22:00,3852.06,3849.68,short,0.06178512276548416,0.34112349734227126
2025-10-31 04:06:00,2025-10-31 04:17:00,3840.4,3852.04,short,-0.3030934277679375,0.03803006957433375
2025-10-31 08:55:00,2025-10-31 09:04:00,3853.98,3849.11,short,0.1263628768182474,0.16439294639258115
