entry_time,exit_time,entry_price,exit_price,side,pnl_pct,cumulative_pnl_pct
2025-10-24 04:50:00+00:00,2025-10-24 04:53:00+00:00,61.47999954223633,61.540000915527344,long,0.09759494752402381,0.09759494752402381
2025-10-24 05:24:00+00:00,2025-10-24 05:29:00+00:00,61.47999954223633,61.540000915527344,long,0.09759494752402381,0.19518989504804762
2025-10-24 05:54:00+00:00,2025-10-24 06:01:00+00:00,61.5099983215332,61.52000045776367,long,0.01626099252707545,0.21145088757512306
2025-10-24 06:51:00+00:00,2025-10-24 06:55:00+00:00,61.38999938964844,61.459999084472656,long,0.11402458954254702,0.3254754771176701
2025-10-24 08:47:00+00:00,2025-10-24 09:03:00+00:00,61.86000061035156,61.75,long,-0.1778218707827739,0.14765360633489621
2025-10-24 12:09:00+00:00,2025-10-24 12:30:00+00:00,62.13999938964844,62.18000030517578,long,0.06437224963025552,0.21202585596515172
2025-10-24 12:37:00+00:00,2025-10-24 12:56:00+00:00,61.93000030517578,61.86000061035156,long,-0.11303034794005733,0.0989955080250944
2025-10-24 14:20:00+00:00,2025-10-24 14:23:00+00:00,61.95000076293945,62.119998931884766,long,0.27441189160890384,0.3734073996339982
2025-10-24 15:47:00+00:00,2025-10-24 15:49:00+00:00,62.18999862670898,62.27000045776367,long,0.1286409918335903,0.5020483914675885
2025-10-24 16:22:00+00:00,2025-10-24 16:40:00+00:00,62.11000061035156,62.060001373291016,long,-0.08050110540848031,0.4215472860591082
2025-10-24 16:52:00+00:00,2025-10-24 17:24:00+00:00,61.9900016784668,61.75,long,-0.38716191638717967,0.03438536967192851
2025-10-24 17:40:00+00:00,2025-10-24 17:50:00+00:00,61.59000015258789,61.619998931884766,long,0.04870722393660282,0.08309259360853133
2025-10-24 19:28:00+00:00,2025-10-24 19:40:00+00:00,61.45000076293945,61.459999084472656,long,0.016270661365448056,0.09936325497397938
2025-10-24 20:05:00+00:00,2025-10-24 20:14:00+00:00,61.41999816894531,61.470001220703125,long,0.08141167901091642,0.1807749339848958
2025-10-24 20:35:00+00:00,2025-10-24 20:39:00+00:00,61.38999938964844,61.40999984741211,long,0.032579341851311935,0.21335427583620775
2025-10-26 22:20:00+00:00,2025-10-26 22:22:00+00:00,61.5,61.95000076293945,long,0.7317085576251271,0.9450628334613349
2025-10-26 23:00:00+00:00,2025-10-26 23:10:00+00:00,62.0,62.040000915527344,long,0.06451760568926411,1.009580439150599
2025-10-26 23:23:00+00:00,2025-10-26 23:44:00+00:00,61.95000076293945,61.88999938964844,long,-0.0968545158225574,0.9127259233280415
2025-10-27 00:40:00+00:00,2025-10-27 00:50:00+00:00,61.90999984741211,61.900001525878906,long,-0.0161497683053557,0.8965761550226857
2025-10-27 00:57:00+00:00,2025-10-27 01:17:00+00:00,61.79999923706055,61.709999084472656,long,-0.145631316664999,0.7509448383576867
2025-10-27 01:58:00+00:00,2025-10-27 02:02:00+00:00,61.540000915527344,61.59000015258789,long,0.08124672784645899,0.8321915662041457
2025-10-27 03:02:00+00:00,2025-10-27 03:12:00+00:00,61.68999862670898,61.709999084472656,long,0.03242090810327833,0.864612474307424
2025-10-27 03:23:00+00:00,2025-10-27 03:30:00+00:00,61.619998931884766,61.63999938964844,long,0.032457737926578904,0.897070212234003
2025-10-27 03:48:00+00:00,2025-10-27 04:07:00+00:00,61.59999847412109,61.540000915527344,long,-0.09739863649338985,0.7996715757406131
2025-10-27 06:37:00+00:00,2025-10-27 07:00:00+00:00,61.77999877929688,61.77999877929688,long,0.0,0.7996715757406131
2025-10-27 07:07:00+00:00,2025-10-27 07:31:00+00:00,61.65999984741211,61.4900016784668,long,-0.27570251275705665,0.5239690629835565
2025-10-27 08:10:00+00:00,2025-10-27 08:14:00+00:00,61.47999954223633,61.540000915527344,long,0.09759494752402381,0.6215640105075804
2025-10-27 08:20:00+00:00,2025-10-27 08:36:00+00:00,61.369998931884766,61.22999954223633,long,-0.2281235002200739,0.3934405102875065
2025-10-27 08:49:00+00:00,2025-10-27 09:04:00+00:00,61.02999877929688,60.86000061035156,long,-0.2785485373514178,0.11489197293608866
2025-10-27 10:35:00+00:00,2025-10-27 10:47:00+00:00,60.88999938964844,60.90999984741211,long,0.03284686806397314,0.1477388410000618
2025-10-27 12:07:00+00:00,2025-10-27 12:15:00+00:00,61.25,61.36000061035156,long,0.17959283322704084,0.32733167422710263
2025-10-27 13:24:00+00:00,2025-10-27 13:29:00+00:00,61.470001220703125,61.540000915527344,long,0.11387618909082245,0.44120786331792505
2025-10-27 14:04:00+00:00,2025-10-27 14:17:00+00:00,61.63999938964844,61.65999984741211,long,0.03244720629739439,0.47365506961531945
2025-10-27 15:27:00+00:00,2025-10-27 15:39:00+00:00,61.77000045776367,61.790000915527344,long,0.032378917946337946,0.5060339875616574
2025-10-27 16:06:00+00:00,2025-10-27 16:09:00+00:00,61.540000915527344,61.66999816894531,long,0.21124025265519417,0.7172742402168516
2025-10-27 17:31:00+00:00,2025-10-27 17:46:00+00:00,61.47999954223633,61.43000030517578,long,-0.08132602054786574,0.6359482196689858
2025-10-27 18:19:00+00:00,2025-10-27 18:28:00+00:00,61.2599983215332,61.33000183105469,long,0.11427279046607121,0.750221010135057
