entry_time,exit_time,entry_price,exit_price,side,pnl_pct,cumulative_pnl_pct
2025-10-28 02:45:00,2025-10-28 03:55:00,4082.67,4094.32,long,0.285352477667803,0.285352477667803
2025-10-28 05:50:00,2025-10-28 06:20:00,4071.11,4083.88,long,0.31367366639565086,0.5990261440634539
2025-10-28 19:15:00,2025-10-28 21:30:00,4074.12,3976.27,long,-2.401745653049,-1.802719508985546
2025-10-29 09:10:00,2025-10-29 10:00:00,3994.66,4001.72,long,0.17673594248321373,-1.6259835665023321
2025-10-29 13:35:00,2025-10-29 14:35:00,3996.48,3995.69,long,-0.019767395307870014,-1.6457509618102022
2025-10-29 15:45:00,2025-10-29 16:20:00,3948.6,3965.48,long,0.4274932887605762,-1.218257673049626
2025-10-29 18:35:00,2025-10-29 19:05:00,3862.45,3945.6,long,2.1527786767466273,0.9345210036970013
2025-10-29 23:10:00,2025-10-30 00:10:00,3912.17,3906.05,long,-0.15643491975041707,0.7780860839465842
2025-10-30 04:05:00,2025-10-30 04:35:00,3908.73,3912.18,long,0.08826396297518166,0.8663500469217659
2025-10-30 09:10:00,2025-10-30 10:20:00,3910.19,3904.42,long,-0.14756316189238838,0.7187868850293775
2025-10-30 12:20:00,2025-10-30 14:40:00,3853.57,3797.35,long,-1.4589069356466926,-0.7401200506173151
2025-10-30 17:30:00,2025-10-30 17:45:00,3734.58,3770.32,long,0.9570018583080356,0.21688180769072052
2025-10-31 06:20:00,2025-10-31 07:10:00,3831.54,3839.36,long,0.20409548119033508,0.42097728888105557
