entry_time,exit_time,entry_price,exit_price,side,pnl_pct,cumulative_pnl_pct
2025-08-22 06:00:00+00:00,2025-08-22 12:00:00+00:00,3371.800048828125,3365.0,short,0.20167414228754071,0.20167414228754071
2025-08-22 14:00:00+00:00,2025-08-25 12:00:00+00:00,3419.300048828125,3409.0,short,0.3012326698750836,0.5029068121626243
2025-08-26 15:00:00+00:00,2025-08-27 02:00:00+00:00,3435.10009765625,3433.699951171875,short,0.04075999081745281,0.5436668029800772
2025-08-27 16:00:00+00:00,2025-08-28 01:00:00+00:00,3448.89990234375,3443.60009765625,short,0.15366652664806074,0.6973333296281379
2025-08-28 08:00:00+00:00,2025-08-29 04:00:00+00:00,3456.89990234375,3469.60009765625,short,-0.3673868399802196,0.3299464896479183
2025-08-29 13:00:00+00:00,2025-09-03 22:00:00+00:00,3488.199951171875,3616.10009765625,short,-3.666651805364725,-3.3367053157168067
2025-09-05 12:00:00+00:00,2025-09-07 22:00:00+00:00,3639.300048828125,3632.39990234375,short,0.1896009230290557,-3.147104392687751
2025-09-08 07:00:00+00:00,2025-09-09 14:00:00+00:00,3650.5,3684.300048828125,short,-0.9259018991405287,-4.073006291828279
2025-09-10 09:00:00+00:00,2025-09-10 12:00:00+00:00,3693.60009765625,3683.199951171875,short,0.2815720762779475,-3.7914342155503316
2025-09-12 01:00:00+00:00,2025-09-12 08:00:00+00:00,3685.0,3678.699951171875,short,0.1709646900440977,-3.620469525506234
2025-09-15 13:00:00+00:00,2025-09-16 14:00:00+00:00,3694.800048828125,3722.300048828125,short,-0.7442892615724128,-4.364758787078647
2025-09-19 15:00:00+00:00,2025-09-23 18:00:00+00:00,3704.199951171875,3789.0,short,-2.289294583066374,-6.654053370145021
2025-09-25 10:00:00+00:00,2025-09-25 12:00:00+00:00,3788.199951171875,3769.199951171875,short,0.5015574743915608,-6.15249589575346
2025-09-26 13:00:00+00:00,2025-09-28 23:00:00+00:00,3792.39990234375,3795.89990234375,short,-0.09228984522009287,-6.244785740973553
2025-09-29 04:00:00+00:00,2025-09-30 07:00:00+00:00,3833.60009765625,3872.199951171875,short,-1.0068826307476308,-7.251668371721184
2025-10-01 01:00:00+00:00,2025-10-01 12:00:00+00:00,3896.5,3897.5,short,-0.02566405748748877,-7.2773324292086725
2025-10-02 10:00:00+00:00,2025-10-02 13:00:00+00:00,3906.60009765625,3899.699951171875,short,0.17662791972269484,-7.100704509485977
2025-10-03 12:00:00+00:00,2025-10-07 07:00:00+00:00,3898.39990234375,3968.60009765625,short,-1.8007438197988632,-8.90144832928484
2025-10-07 12:00:00+00:00,2025-10-08 20:00:00+00:00,4002.89990234375,4060.60009765625,short,-1.4414598596061767,-10.342908188891016
2025-10-09 12:00:00+00:00,2025-10-09 13:00:00+00:00,4072.89990234375,4034.60009765625,short,0.9403571314252133,-9.402551057465804
2025-10-12 22:00:00+00:00,2025-10-14 05:00:00+00:00,4059.0,4135.2998046875,short,-1.8797685313500863,-11.28231958881589
2025-10-14 23:00:00+00:00,2025-10-16 05:00:00+00:00,4179.60009765625,4218.5,short,-0.9307087145864381,-12.213028303402329
2025-10-16 14:00:00+00:00,2025-10-17 10:00:00+00:00,4278.7998046875,4339.7001953125,short,-1.4233054455663607,-13.636333748968688
2025-10-20 12:00:00+00:00,2025-10-21 02:00:00+00:00,4340.89990234375,4354.89990234375,short,-0.3225137716822515,-13.95884752065094
2025-10-23 13:00:00+00:00,2025-10-23 19:00:00+00:00,4161.2001953125,4134.60009765625,short,0.6392409979749213,-13.319606522676018
2025-10-24 15:00:00+00:00,2025-10-26 22:00:00+00:00,4146.7001953125,4096.39990234375,short,1.2130197651040773,-12.106586757571941
2025-10-29 07:00:00+00:00,2025-10-29 15:00:00+00:00,4014.5,4007.5,short,0.17436791630340018,-11.932218841268542
2025-10-30 19:00:00+00:00,2025-10-31 02:00:00+00:00,4035.199951171875,4023.89990234375,short,0.28003689940676463,-11.652181941861777
