entry_time,exit_time,entry_price,exit_price,side,pnl_pct,cumulative_pnl_pct
2025-10-30 17:50:00,2025-10-30 18:06:00,3761.26,3758.13,short,0.08321679437210161,0.08321679437210161
2025-10-30 20:10:00,2025-10-30 20:30:00,3710.18,3702.52,short,0.2064589858173958,0.2896757801894974
2025-10-30 20:36:00,2025-10-30 21:06:00,3728.53,3748.99,short,-0.5487417293142225,-0.2590659491247251
2025-10-30 21:08:00,2025-10-30 21:14:00,3759.0,3756.59,short,0.06411279595636751,-0.19495315316835757
2025-10-30 21:40:00,2025-10-30 21:56:00,3762.03,3770.26,short,-0.21876486896702094,-0.4137180221353785
2025-10-30 22:07:00,2025-10-30 22:08:00,3777.34,3771.85,short,0.14534037179603204,-0.26837765033934646
2025-10-30 22:52:00,2025-10-30 23:03:00,3775.8,3777.04,short,-0.032840722495889124,-0.30121837283523556
2025-10-30 23:29:00,2025-10-30 23:40:00,3784.13,3787.0,short,-0.07584306035997418,-0.37706143319520974
2025-10-30 23:48:00,2025-10-31 00:03:00,3796.14,3797.58,short,-0.03793326905751776,-0.4149947022527275
2025-10-31 00:12:00,2025-10-31 00:15:00,3806.48,3803.69,short,0.07329606355477931,-0.3416986386979482
2025-10-31 00:31:00,2025-10-31 01:00:00,3816.22,3829.9,short,-0.35846989953410163,-0.7001685382320498
2025-10-31 01:06:00,2025-10-31 01:22:00,3843.4,3849.68,short,-0.16339699224644183,-0.8635655304784917
2025-10-31 01:50:00,2025-10-31 01:57:00,3849.21,3843.43,short,0.15016068232183227,-0.7134048481566595
2025-10-31 02:25:00,2025-10-31 02:28:00,3842.91,3834.78,short,0.21155842837848543,-0.501846419778174
2025-10-31 03:07:00,2025-10-31 03:22:00,3828.44,3830.66,short,-0.05798706522760706,-0.5598334850057811
2025-10-31 04:01:00,2025-10-31 04:17:00,3831.82,3852.04,short,-0.5276865823551158,-1.087520067360897
2025-10-31 04:21:00,2025-10-31 04:28:00,3866.2,3860.7,short,0.14225854844550204,-0.9452615189153949
2025-10-31 04:40:00,2025-10-31 04:45:00,3871.64,3864.57,short,0.1826099534047512,-0.7626515655106437
2025-10-31 05:32:00,2025-10-31 05:36:00,3859.22,3856.24,short,0.07721767611071714,-0.6854338893999266
2025-10-31 06:59:00,2025-10-31 07:03:00,3831.24,3829.24,short,0.05220242010419604,-0.6332314692957305
2025-10-31 07:11:00,2025-10-31 07:21:00,3837.61,3833.64,short,0.10344980339326443,-0.5297816659024661
2025-10-31 07:31:00,2025-10-31 07:35:00,3840.0,3837.05,short,0.07682291666666193,-0.4529587492358042
2025-10-31 07:58:00,2025-10-31 08:07:00,3832.59,3831.45,short,0.02974489835855981,-0.4232138508772444
2025-10-31 08:29:00,2025-10-31 08:38:00,3838.84,3835.33,short,0.09143387064843073,-0.33177998022881366
2025-10-31 08:49:00,2025-10-31 09:04:00,3844.72,3849.11,short,-0.11418256726108346,-0.4459625474898971
2025-10-31 10:04:00,2025-10-31 10:06:00,3847.26,3844.31,short,0.07667794742232843,-0.3692846000675687
