entry_time,exit_time,entry_price,exit_price,side,pnl_pct,cumulative_pnl_pct
2025-10-22 23:02:00+00:00,2025-10-22 23:03:00+00:00,176.40199279785156,176.3820037841797,long,-0.0113315123910088,-0.0113315123910088
2025-10-22 23:04:00+00:00,2025-10-22 23:15:00+00:00,176.39100646972656,176.39100646972656,long,0.0,-0.0113315123910088
2025-10-22 23:16:00+00:00,2025-10-22 23:18:00+00:00,176.39300537109375,176.39100646972656,long,-0.001133208974461449,-0.01246472136547025
2025-10-22 23:23:00+00:00,2025-10-22 23:24:00+00:00,176.4029998779297,176.38800048828125,long,-0.00850291075481541,-0.02096763212028566
2025-10-22 23:29:00+00:00,2025-10-22 23:30:00+00:00,176.38999938964844,176.3800048828125,long,-0.005666141431215421,-0.02663377355150108
2025-10-22 23:41:00+00:00,2025-10-22 23:43:00+00:00,176.38499450683594,176.37399291992188,long,-0.00623725784884503,-0.03287103140034611
2025-10-22 23:44:00+00:00,2025-10-22 23:48:00+00:00,176.38299560546875,176.36000061035156,long,-0.013036968239626915,-0.045907999639973024
2025-10-22 23:56:00+00:00,2025-10-22 23:57:00+00:00,176.3800048828125,176.37399291992188,long,-0.0034085285883847035,-0.04931652822835773
2025-10-22 23:58:00+00:00,2025-10-23 00:58:00+00:00,176.41900634765625,176.5659942626953,long,0.08331750534259556,0.034000977114237836
2025-10-23 01:00:00+00:00,2025-10-23 01:46:00+00:00,176.60699462890625,176.7469940185547,long,0.07927171284614738,0.11327268996038523
2025-10-23 01:50:00+00:00,2025-10-23 01:57:00+00:00,176.76100158691406,176.75100708007812,long,-0.005654248814053683,0.10761844114633154
2025-10-23 01:58:00+00:00,2025-10-23 02:04:00+00:00,176.7689971923828,176.7550048828125,long,-0.007915590285939262,0.09970285086039228
2025-10-23 02:05:00+00:00,2025-10-23 02:06:00+00:00,176.76199340820312,176.75399780273438,long,-0.0045233736702015165,0.09517947719019076
2025-10-23 02:09:00+00:00,2025-10-23 02:10:00+00:00,176.7570037841797,176.7519989013672,long,-0.0028315046676232205,0.09234797252256755
2025-10-23 02:18:00+00:00,2025-10-23 02:23:00+00:00,176.7570037841797,176.7429962158203,long,-0.007924760014872306,0.08442321250769524
2025-10-23 02:25:00+00:00,2025-10-23 02:58:00+00:00,176.75999450683594,176.78700256347656,long,0.015279507512985638,0.09970272002068088
2025-10-23 02:59:00+00:00,2025-10-23 03:03:00+00:00,176.80299377441406,176.79400634765625,long,-0.005083300099137298,0.09461941992154359
2025-10-23 03:07:00+00:00,2025-10-23 03:14:00+00:00,176.79600524902344,176.79299926757812,long,-0.0017002541664210506,0.09291916575512253
2025-10-23 03:15:00+00:00,2025-10-23 03:17:00+00:00,176.8040008544922,176.7899932861328,long,-0.007922653498606675,0.08499651225651586
2025-10-23 03:18:00+00:00,2025-10-23 03:23:00+00:00,176.81399536132812,176.7949981689453,long,-0.01074416781544402,0.07425234444107184
2025-10-23 03:24:00+00:00,2025-10-23 03:25:00+00:00,176.8000030517578,176.78399658203125,long,-0.00905343294698736,0.06519891149408448
2025-10-23 03:30:00+00:00,2025-10-23 03:32:00+00:00,176.79800415039062,176.7899932861328,long,-0.004531082970256936,0.060667828523827544
2025-10-23 03:55:00+00:00,2025-10-23 03:57:00+00:00,176.75799560546875,176.7570037841797,long,-0.0005611182032615298,0.06010671032056601
2025-10-23 04:00:00+00:00,2025-10-23 04:16:00+00:00,176.76100158691406,176.78399658203125,long,0.013009088492792214,0.07311579881335822
2025-10-23 04:18:00+00:00,2025-10-23 04:26:00+00:00,176.7969970703125,176.78900146484375,long,-0.0045224780970516895,0.06859332071630653
2025-10-23 04:27:00+00:00,2025-10-23 04:28:00+00:00,176.79600524902344,176.7779998779297,long,-0.010184263534907815,0.058409057181398716
2025-10-23 04:35:00+00:00,2025-10-23 04:36:00+00:00,176.78500366210938,176.7740020751953,long,-0.006223144885688338,0.05218591229571038
2025-10-23 04:39:00+00:00,2025-10-23 04:55:00+00:00,176.79600524902344,176.79200744628906,long,-0.0022612517340219046,0.049924660561688476
2025-10-23 05:49:00+00:00,2025-10-23 06:07:00+00:00,176.7220001220703,176.71600341796875,long,-0.003393298003316107,0.04653136255837237
2025-10-23 06:11:00+00:00,2025-10-23 06:20:00+00:00,176.7519989013672,176.73800659179688,long,-0.00791635153055362,0.03861501102781875
2025-10-23 06:21:00+00:00,2025-10-23 06:25:00+00:00,176.75399780273438,176.74000549316406,long,-0.00791626200496385,0.030698749022854903
2025-10-23 06:26:00+00:00,2025-10-23 07:11:00+00:00,176.75100708007812,176.875,long,0.07015118158036818,0.10084993060322309
2025-10-23 07:12:00+00:00,2025-10-23 07:13:00+00:00,176.9010009765625,176.88099670410156,long,-0.01130817369630817,0.08954175690691492
