entry_time,exit_time,entry_price,exit_price,side,pnl_pct,cumulative_pnl_pct
2025-05-18 04:00:00,2025-05-18 16:00:00,2509.3,2408.2,short,4.029012075080714,4.029012075080714
2025-05-23 00:00:00,2025-05-23 08:00:00,2722.0,2566.79,short,5.702057310800883,9.731069385881597
2025-05-27 08:00:00,2025-05-28 16:00:00,2652.64,2617.79,short,1.3137855117920227,11.04485489767362
2025-05-29 00:00:00,2025-05-29 12:00:00,2762.5,2643.68,short,4.301176470588241,15.346031368261862
2025-06-09 20:00:00,2025-06-12 04:00:00,2680.13,2741.0,short,-2.2711584885807734,13.074872879681088
2025-06-16 04:00:00,2025-06-16 20:00:00,2628.68,2544.17,short,3.2149215575878296,16.289794437268917
2025-06-24 20:00:00,2025-06-26 20:00:00,2448.45,2415.96,short,1.326961955522873,17.61675639279179
2025-07-02 16:00:00,2025-07-04 04:00:00,2604.73,2534.9,short,2.680892069427539,20.29764846221933
2025-07-09 12:00:00,2025-07-15 00:00:00,2656.83,2951.8,short,-11.102328715047642,9.195319747171686
2025-07-15 20:00:00,2025-07-22 04:00:00,3137.89,3676.91,short,-17.177785072134462,-7.982465324962776
2025-07-27 20:00:00,2025-07-28 12:00:00,3872.1,3808.11,short,1.6525916169520358,-6.329873708010741
2025-08-04 12:00:00,2025-08-05 12:00:00,3648.89,3570.43,short,2.1502429505959357,-4.179630757414805
2025-08-07 08:00:00,2025-08-11 08:00:00,3827.0,4185.1,short,-9.357198850274376,-13.536829607689182
2025-08-12 16:00:00,2025-08-14 12:00:00,4516.97,4618.87,short,-2.2559370551497935,-15.792766662838975
2025-08-22 12:00:00,2025-08-25 04:00:00,4616.08,4591.36,short,0.5355193150898653,-15.257247347749109
2025-09-12 00:00:00,2025-09-14 12:00:00,4505.55,4582.22,short,-1.7016790402947493,-16.958926388043857
2025-09-28 20:00:00,2025-09-30 12:00:00,4142.16,4119.87,short,0.5381250362129895,-16.420801351830868
2025-10-01 08:00:00,2025-10-04 12:00:00,4298.2,4455.05,short,-3.649201991531347,-20.070003343362213
2025-10-05 04:00:00,2025-10-05 16:00:00,4605.97,4487.26,short,2.5773072772944685,-17.492696066067744
2025-10-06 12:00:00,2025-10-07 12:00:00,4673.39,4511.99,short,3.453595783788653,-14.03910028227909
2025-10-20 00:00:00,2025-10-21 00:00:00,4026.9,3922.66,short,2.5885917206784437,-11.450508561600646
2025-10-26 08:00:00,2025-10-28 00:00:00,4044.99,4094.32,short,-1.2195332992170655,-12.670041860817712
